full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,2676,2676,540,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,257391,257391,38504,203,203,23,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1704,1704,575,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,65702,65702,10776,191,191,23,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3112,3112,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,548,548,838,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,980,980,612,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1495,1495,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1110,1110,387,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,513,513,567,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,391,391,602,0,0,-1,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,212690,212690,21557,52,52,4,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2076,2076,354,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1677,1677,386,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,936,936,485,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,176046,176046,20833,26,26,4,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,39125,39125,3501,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2105,2105,319,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1943,1943,316,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1652,1652,239,1,1,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
