full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,10025,10025,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4253,4253,832,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16348,16348,1393,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5995,5995,782,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3320,3320,627,3,3,2,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,630,630,1305,1,1,1,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6245,6245,686,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2627,2627,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4627,4627,465,0,0,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3648,3648,706,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
WorldFlowAI/everything-claude-code,3255,3255,508,36,36,5,https://github.com/WorldFlowAI/everything-claude-code
alejandrobalderas/claude-code-from-source,2827,2827,761,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3923,3923,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3377,3377,392,0,0,1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
overwirehq/claude-code-telegram,2784,2784,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2791,2791,415,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3511,3511,342,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2691,2691,543,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,262443,262443,39258,281,281,31,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3121,3121,301,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,548,548,840,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,585,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,67490,67490,10972,10,10,8,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1507,1507,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1120,1120,393,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2096,2096,361,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,947,947,507,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,97,97,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1689,1689,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39250,39250,3512,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214062,214062,21643,61,61,3,https://github.com/multica-ai/andrej-karpathy-skills
xu-xiang/everything-claude-code-zh,1958,1958,320,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
VILA-Lab/Dive-into-Claude-Code,2118,2118,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1139,1139,257,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/skills,177090,177090,20984,34,34,6,https://github.com/anthropics/skills
