full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2677,2677,293,8,8,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36657,36657,5994,28,28,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1561,1561,473,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1301,1301,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,708,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,240,2,2,0,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31541,31541,3853,60,60,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32820,32820,3042,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13969,13969,1881,29,29,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3690,3690,703,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28649,28649,12773,2,2,4,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1961,1961,313,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18658,18658,1850,18,18,3,https://github.com/snarktank/ralph
wshobson/agents,34919,34919,3798,16,16,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1108,1108,354,7,7,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1077,1077,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18740,18740,2284,27,27,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31092,31092,5176,67,67,9,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27024,27024,2520,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20210,20210,1667,22,22,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
