full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1946,1946,304,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28535,28535,12764,1,1,2,https://github.com/qwibitai/nanoclaw
wshobson/agents,34688,34688,3775,5,5,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30452,30452,5069,7,7,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18472,18472,2241,7,7,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26972,26972,2518,2,2,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,0,0,-1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10494,10494,1406,3,3,0,https://github.com/siteboon/claudecodeui
