full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,1379,1379,391,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36665,36665,6081,27,27,-1,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,981,981,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,796,796,296,0,0,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35695,35695,4339,92,92,1,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2334,2334,331,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2402,2402,226,0,0,0,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,338,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2093,2093,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,17517,17517,2420,17,17,3,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29751,29751,12922,5,5,1,https://github.com/nanocoai/nanoclaw
sickn33/antigravity-awesome-skills,40092,40092,6489,6,6,3,https://github.com/sickn33/antigravity-awesome-skills
