full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7843,7843,393,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33970,33970,3844,27,27,3,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7779,7779,728,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,98654,98654,9594,438,438,53,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4432,4432,410,2,2,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2521,2521,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35675,35675,5856,28,28,5,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2507,2507,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2052,2052,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1828,1828,562,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2695,2695,303,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29716,29716,4939,52,52,8,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1482,1482,451,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,486,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30246,30246,3687,36,36,5,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,981,981,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,697,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28349,28349,12713,5,5,4,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2394,2394,228,3,3,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31907,31907,2955,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3700,3700,259,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18140,18140,1800,19,19,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13147,13147,1742,21,21,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3576,3576,688,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1934,1934,301,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34517,34517,3741,11,11,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18172,18172,2195,7,7,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1043,1043,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55374,55374,3605,162,162,7,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26929,26929,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19445,19445,1607,23,23,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
