full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3168,3168,604,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5826,5826,627,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2472,2472,877,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4541,4541,458,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3719,3719,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8602,8602,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3391,3391,690,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3881,3881,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2766,2766,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3300,3300,381,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,217,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2752,2752,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5241,5241,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2420,2420,412,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3387,3387,329,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2537,2537,522,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62609,62609,10289,5,5,2,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,238925,238925,36287,34,34,5,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1054,1054,373,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,200805,200805,20638,32,32,3,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,492,492,512,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3819,3819,270,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38453,38453,3462,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1094,1094,294,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,2037,2037,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1584,1584,368,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/skills,167152,167152,19929,19,19,9,https://github.com/anthropics/skills
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1912,1912,321,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1626,1626,244,1,1,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,379,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1838,1838,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2566,2566,242,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1657,1657,194,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,24160,24160,3407,9,9,2,https://github.com/alirezarezvani/claude-skills
