full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3607,3607,605,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2381,2381,464,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4089,4089,538,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7872,7872,395,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,104309,104309,10289,216,216,31,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7872,7872,733,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4454,4454,411,-1,-1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2533,2533,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2516,2516,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1843,1843,562,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,35929,35929,5889,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2719,2719,305,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30639,30639,3752,11,11,2,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1508,1508,455,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,699,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30172,30172,5009,16,16,2,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2434,2434,230,1,1,0,https://github.com/bfly123/claude_codex_bridge
snarktank/ralph,18282,18282,1814,13,13,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28461,28461,12740,5,5,0,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32178,32178,2986,21,21,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3607,3607,693,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13379,13379,1775,11,11,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1941,1941,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34604,34604,3752,1,1,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ruvnet/ruflo,34674,34674,3928,117,117,13,https://github.com/ruvnet/ruflo
feiskyer/claude-code-settings,1480,1480,218,2,2,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18352,18352,2221,9,9,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1061,1061,344,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26952,26952,2517,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10429,10429,1397,1,1,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2246,2246,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
