full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,27197,27197,11825,1,1,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116424,116424,13356,119,119,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1313,1313,546,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32624,32624,5430,67,67,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3268,3268,451,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,377,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2422,2422,334,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1802,1802,501,6,6,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6461,6461,606,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1852,1852,339,2,2,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2599,2599,288,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2405,2405,271,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149755,149755,12943,298,298,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,927,927,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25626,25626,4285,50,50,3,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1133,1133,464,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
alejandrobalderas/claude-code-from-source,1308,1308,400,21,21,4,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,498,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16353,16353,1618,86,86,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28322,28322,2616,40,40,4,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71252,71252,10037,163,163,34,https://github.com/garrytan/gstack
wshobson/agents,33519,33519,3633,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1847,1847,285,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1225,1225,356,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16832,16832,1950,14,14,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3236,3236,623,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10820,10820,1379,28,28,8,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25953,25953,3138,70,70,10,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17865,17865,1461,11,11,1,https://github.com/slopus/happy
Kuberwastaken/claurst,8983,8983,7734,9,9,2,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9754,9754,1297,8,8,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,887,887,315,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7766,7766,1720,7766,7766,1720,https://github.com/paoloanzn/free-code
