full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8237,8237,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2118,2118,704,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2263,2263,659,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2686,2686,615,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2677,2677,394,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2700,2700,394,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3137,3137,356,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,197,1,1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,1,1,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2808,2808,318,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,179063,179063,18311,98,98,18,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3039,3039,304,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1547,1547,538,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2825,2825,273,0,0,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,884,884,607,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1105,1105,377,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,153071,153071,18038,71,71,14,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1434,1434,396,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36671,36671,3321,2,2,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,37953,37953,6277,10,10,4,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,860,860,314,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1559,1559,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1390,1390,338,0,0,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,431,431,386,2,2,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2397,2397,340,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37661,37661,4549,25,25,4,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2422,2422,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1699,1699,256,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
catlog22/Claude-Code-Workflow,2126,2126,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1535,1535,264,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
Njengah/claude-code-cheat-sheet,1789,1789,246,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
