full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9604,9604,723,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4122,4122,813,3,3,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14919,14919,1310,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,621,621,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5766,5766,753,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3222,3222,615,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5933,5933,644,9,9,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2530,2530,901,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4583,4583,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3483,3483,690,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1667,1667,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3897,3897,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2758,2758,751,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8646,8646,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2759,2759,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3326,3326,389,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2773,2773,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5232,5232,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3428,3428,338,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2584,2584,529,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3063,3063,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1671,1671,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,204064,204064,20913,44,44,5,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,543,543,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1189,1189,394,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,241244,241244,36576,29,29,1,https://github.com/affaan-m/ECC
asgeirtj/system_prompts_leaks,63220,63220,10384,9,9,1,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,949,949,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1075,1075,379,0,0,1,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1354,1354,331,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,502,502,530,0,0,1,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,374,374,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,170542,170542,20282,22,22,0,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1498,1498,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38677,38677,3474,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1614,1614,373,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2068,2068,319,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1955,1955,327,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,174,0,0,0,https://github.com/OrcaWhisper/Claude-Code
WorldFlowAI/everything-claude-code,1406,1406,250,2,2,0,https://github.com/WorldFlowAI/everything-claude-code
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2654,2654,390,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1888,1888,309,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,511,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,921,921,384,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2590,2590,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
