full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3805,3805,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8351,8351,431,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2241,2241,756,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2948,2948,652,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2385,2385,674,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2705,2705,404,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3212,3212,370,1,1,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,186792,186792,19160,114,114,10,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3171,3171,307,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,157758,157758,18589,78,78,5,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1585,1585,549,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2919,2919,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2059,2059,463,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1141,1141,383,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,891,891,612,1,1,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1474,1474,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3787,3787,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2111,2111,345,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,921,921,336,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37333,37333,3372,8,8,3,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,413,0,0,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1444,1444,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,39144,39144,4730,17,17,3,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2469,2469,347,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1804,1804,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2454,2454,233,2,2,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1657,1657,277,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,19748,19748,2713,24,24,7,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2135,2135,168,2135,2135,168,https://github.com/catlog22/Claude-Code-Workflow
krusemediallc/arcads-claude-code,945,945,242,1,1,0,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39000,39000,6452,21,21,6,https://github.com/router-for-me/CLIProxyAPI
