full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29005,29005,12827,12,12,0,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1225,1225,368,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35588,35588,3870,12,12,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33343,33343,5539,58,58,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19221,19221,1911,13,13,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15331,15331,2084,46,46,8,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,74429,74429,4825,278,278,17,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2305,2305,220,4,4,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,11048,11048,1491,11048,11048,1491,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,19668,19668,2466,31,31,2,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2016,2016,160,2016,2016,160,https://github.com/catlog22/Claude-Code-Workflow
