full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1649,1649,381,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2021,2021,345,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
anthropics/skills,172364,172364,20485,75,75,5,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,177,0,0,1,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2082,2082,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1919,1919,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,925,925,424,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2608,2608,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1673,1673,199,0,0,0,https://github.com/simonw/claude-code-transcripts
