full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2384,2384,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3049,3049,346,0,0,1,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,174024,174024,17731,143,143,13,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2960,2960,297,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149844,149844,17683,87,87,10,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2710,2710,262,3,3,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,527,527,777,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1089,1089,375,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,871,871,605,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,386,386,614,1,1,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,265,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2074,2074,339,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,393,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36284,36284,3297,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1362,1362,335,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,720,720,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,421,421,356,1,1,1,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,36976,36976,4458,32,32,3,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2361,2361,334,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17907,17907,2468,25,25,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2412,2412,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37310,37310,6155,20,20,4,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40460,40460,6532,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1584,1584,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
