full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1256,1256,2543,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8708,8708,661,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2373,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3648,3648,765,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12010,12010,1103,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4989,4989,662,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214637,214637,32988,136,136,26,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4294,4294,435,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2754,2754,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1641,1641,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5214,5214,537,0,0,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3759,3759,620,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8196,8196,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2039,2039,670,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2634,2634,615,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2208,2208,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,393,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2385,2385,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3060,3060,347,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174554,174554,17794,113,113,11,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2803,2803,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2972,2972,297,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1525,1525,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150174,150174,17725,82,82,10,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2731,2731,269,9,9,3,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2084,2084,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3766,3766,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1408,1408,393,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36330,36330,3301,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,829,829,303,0,0,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1364,1364,335,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,1,1,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,723,723,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,360,0,0,1,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,37051,37051,4468,23,23,2,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2369,2369,334,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2415,2415,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,41944,41944,6956,24,24,5,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,17960,17960,2479,11,11,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2107,2107,167,1,1,-1,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37403,37403,6170,28,28,6,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40583,40583,6552,19,19,7,https://github.com/sickn33/antigravity-awesome-skills
