full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26585,26585,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27430,27430,3347,16,16,4,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3364,3364,646,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11674,11674,1516,18,18,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,950,950,326,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9964,9964,1328,1,1,0,https://github.com/siteboon/claudecodeui
slopus/happy,18656,18656,1524,10,10,2,https://github.com/slopus/happy
garrytan/gstack,75641,75641,10733,243,243,45,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7939,7939,1797,5,5,2,https://github.com/paoloanzn/free-code
