full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,1118,1118,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34198,34198,5708,42,42,15,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19385,19385,1936,12,12,1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15855,15855,2168,28,28,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,24032,24032,2721,577,577,35,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2340,2340,222,5,5,1,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,78041,78041,5079,203,203,11,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2026,2026,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1179,1179,285,1179,1179,285,https://github.com/disler/pi-vs-claude-code
