full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4315,4315,437,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5294,5294,546,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3775,3775,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8235,8235,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2112,2112,698,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2254,2254,657,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2679,2679,614,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2675,2675,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2696,2696,394,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3135,3135,355,1,1,1,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178777,178777,18268,79,79,8,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,318,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3032,3032,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1545,1545,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2822,2822,274,3,3,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,883,883,607,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1100,1100,377,0,0,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,152825,152825,18002,56,56,6,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1431,1431,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36651,36651,3321,8,8,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,37910,37910,6268,5,5,2,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,858,858,314,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1558,1558,225,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1387,1387,337,3,3,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,428,428,381,0,0,0,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,37603,37603,4542,7,7,4,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2395,2395,339,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2423,2423,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2126,2126,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1531,1531,265,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1698,1698,253,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
