full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3523,3523,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3940,3940,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1354,1354,560,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7588,7588,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3526,3526,485,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33430,33430,5543,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4284,4284,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2441,2441,339,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1889,1889,511,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6823,6823,636,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1917,1917,352,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2480,2480,280,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1567,1567,481,4,4,6,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,797,797,600,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-plugins-official,17100,17100,1995,10,10,0,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1167,1167,472,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29351,29351,2712,28,28,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3659,3659,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,155838,155838,13525,212,212,17,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26561,26561,4409,29,29,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17031,17031,1693,12,12,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2260,2260,212,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1293,1293,385,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73798,73798,10438,84,84,17,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33717,33717,3657,9,9,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3324,3324,639,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26571,26571,2482,3,3,-1,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,11375,11375,1468,31,31,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,27027,27027,3287,46,46,8,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18514,18514,1502,14,14,3,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2205,2205,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9898,9898,1319,3,3,1,https://github.com/siteboon/claudecodeui
