full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3398,3398,730,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5920,5920,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191949,191949,29714,430,430,65,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10598,10598,1004,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1614,1614,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4167,4167,408,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4479,4479,593,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3707,3707,614,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8065,8065,410,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4811,4811,478,15,15,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5274,5274,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2629,2629,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2467,2467,583,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2618,2618,384,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2113,2113,620,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,154109,154109,15788,766,766,74,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140580,140580,16609,114,114,11,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,1,1,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1815,1815,574,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2767,2767,274,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,745,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1056,1056,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34165,34165,4177,33,33,3,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38642,38642,6284,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34804,34804,3185,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2042,2042,329,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1265,1265,375,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1522,1522,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1122,1122,244,0,0,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35920,35920,3905,5,5,1,https://github.com/wshobson/agents
nanocoai/nanoclaw,29386,29386,12879,7,7,5,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27701,27701,2944,80,80,6,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19528,19528,1947,15,15,0,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,16149,16149,2220,22,22,1,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1217,1217,298,2,2,2,https://github.com/disler/pi-vs-claude-code
centminmod/my-claude-code-setup,2354,2354,223,3,3,-1,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,309,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2035,2035,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
huangjia2019/claude-code-engineering,702,702,259,702,702,259,https://github.com/huangjia2019/claude-code-engineering
