full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3511,3511,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115357,115357,13213,119,119,23,https://github.com/anthropics/skills
zebbern/claude-code-guide,3912,3912,372,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7503,7503,375,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1292,1292,536,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32287,32287,5374,23,23,0,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3192,3192,445,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,336,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1754,1754,497,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,2,2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,0,0,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6210,6210,568,13,13,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2386,2386,270,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,600,-1,-1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25164,25164,4209,65,65,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1105,1105,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147483,147483,12672,210,210,21,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26503,26503,2479,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,15531,15531,1571,83,83,4,https://github.com/snarktank/ralph
garrytan/gstack,70094,70094,9838,110,110,16,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27823,27823,2566,43,43,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2189,2189,206,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33432,33432,3622,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16703,16703,1925,14,14,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10575,10575,1337,18,18,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,470,470,377,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3189,3189,611,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1060,1060,349,48,48,13,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25301,25301,3043,53,53,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9708,9708,1288,6,6,1,https://github.com/siteboon/claudecodeui
slopus/happy,17731,17731,1445,9,9,2,https://github.com/slopus/happy
NanmiCoder/cc-haha,5818,5818,6193,11,11,12,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7714,7714,1686,8,8,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
