full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,2315,2315,808,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3829,3829,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,229659,229659,35160,68,68,1,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2714,2714,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3163,3163,668,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8443,8443,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2733,2733,405,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3243,3243,375,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3262,3262,317,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2270,2270,485,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1611,1611,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,192092,192092,19726,114,114,8,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2973,2973,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1158,1158,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,161115,161115,19026,30,30,4,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,808,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,906,906,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,976,976,350,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2134,2134,350,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37757,37757,3411,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,456,0,0,2,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1488,1488,354,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1009,1009,272,0,0,1,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1746,1746,296,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1895,1895,292,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,22568,22568,3140,1,1,-8,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,359,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,250,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2505,2505,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,84,84,165,0,0,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1661,1661,276,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39837,39837,4812,7,7,0,https://github.com/luongnv89/claude-howto
