full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,9347,9347,886,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3667,3667,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7978,7978,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,129589,129589,13141,52,52,4,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134222,134222,15840,24,24,3,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4595,4595,440,0,0,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2354,2354,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2593,2593,377,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2589,2589,376,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2835,2835,318,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2720,2720,302,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37530,37530,6142,5,5,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1661,1661,515,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,378,378,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1365,1365,504,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2571,2571,257,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,724,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32835,32835,4001,4,4,0,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1005,1005,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33851,33851,3103,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2014,2014,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14814,14814,2010,11,11,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19066,19066,1894,6,6,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28860,28860,12811,6,6,0,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35383,35383,3852,9,9,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1188,1188,366,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32676,32676,5432,1,1,0,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,693,693,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27139,27139,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,70779,70779,4541,10,10,1,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19373,19373,2418,2,2,1,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10923,10923,1476,10923,10923,1476,https://github.com/siteboon/claudecodeui
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
