full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,3064,3064,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1671,1671,572,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,203929,203929,20905,31,31,-1,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,241161,241161,36573,22,22,5,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,542,542,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1189,1189,394,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,949,949,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1075,1075,378,0,0,0,https://github.com/huangjia2019/claude-code-engineering
asgeirtj/system_prompts_leaks,63193,63193,10383,7,7,3,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,501,501,529,0,0,0,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1346,1346,331,2,2,1,https://github.com/krusemediallc/arcads-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,170473,170473,20279,17,17,1,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,374,374,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1498,1498,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3848,3848,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38669,38669,3474,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1612,1612,373,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1953,1953,327,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2066,2066,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,92,92,174,0,0,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1631,1631,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
WorldFlowAI/everything-claude-code,1397,1397,246,3,3,1,https://github.com/WorldFlowAI/everything-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2652,2652,390,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,594,594,511,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1888,1888,309,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,759,759,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2590,2590,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
ccplugins/awesome-claude-code-plugins,921,921,384,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
