full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,215131,215131,33071,138,138,22,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3633,3633,473,1,1,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2755,2755,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4297,4297,436,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5223,5223,540,3,3,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3763,3763,621,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1105,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8200,8200,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2049,2049,670,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2638,2638,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2211,2211,651,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2683,2683,393,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3066,3066,348,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174982,174982,17852,136,136,15,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2981,2981,296,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1526,1526,536,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2740,2740,270,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,150488,150488,17764,93,93,10,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,872,872,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,36357,36357,3304,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2084,2084,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3766,3766,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1412,1412,393,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,830,830,303,0,0,0,https://github.com/huangjia2019/claude-code-engineering
luongnv89/claude-howto,37115,37115,4477,18,18,1,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1368,1368,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,983,983,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37454,37454,6173,13,13,2,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,423,423,360,0,0,0,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2415,2415,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2372,2372,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
asgeirtj/system_prompts_leaks,42067,42067,6979,52,52,9,https://github.com/asgeirtj/system_prompts_leaks
catlog22/Claude-Code-Workflow,2111,2111,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,18015,18015,2490,11,11,6,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1773,1773,246,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
