full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2380,2380,228,-1,-1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31753,31753,2937,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3697,3697,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13031,13031,1730,10,10,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3552,3552,684,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34468,34468,3734,8,8,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18102,18102,2181,11,11,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1474,1474,219,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,54292,54292,3527,152,152,22,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26912,26912,2516,5,5,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19364,19364,1603,19364,19364,1603,https://github.com/slopus/happy
garrytan/gstack,85953,85953,12572,85953,85953,12572,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
