full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,893,893,1796,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,521,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,549,549,1276,-1,-1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2563,2563,615,5,5,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1120,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27105,27105,11599,18,18,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3506,3506,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114954,114954,13151,68,68,12,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7487,7487,374,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1283,1283,531,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32162,32162,5355,35,35,3,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3171,3171,439,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2392,2392,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2407,2407,332,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4208,4208,369,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1735,1735,496,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2586,2586,286,2,2,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1822,1822,326,1,1,-1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6157,6157,559,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,787,787,599,1,1,1,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2381,2381,269,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24969,24969,4181,56,56,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,911,911,349,1,1,1,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146552,146552,12570,207,207,25,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1097,1097,459,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26493,26493,2479,-1,-1,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69562,69562,9746,86,86,17,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,330,330,485,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,27581,27581,2539,53,53,8,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15185,15185,1557,21,21,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2183,2183,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33387,33387,3622,6,6,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16651,16651,1919,16,16,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,465,465,374,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10469,10469,1318,25,25,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3158,3158,603,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1180,1180,339,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25013,25013,3006,76,76,9,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17687,17687,1441,3,3,1,https://github.com/slopus/happy
siteboon/claudecodeui,9685,9685,1282,2,2,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5778,5778,6157,6,6,5,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8902,8902,7721,5,5,-2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2186,2186,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
