full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4481,4481,594,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4168,4168,408,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3708,3708,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8067,8067,410,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4816,4816,479,5,5,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5274,5274,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2370,2370,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,386,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2467,2467,583,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2618,2618,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2114,2114,621,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,154588,154588,15833,479,479,45,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140642,140642,16612,62,62,3,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,0,0,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1818,1818,574,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2767,2767,274,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,745,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1057,1057,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34178,34178,4176,13,13,-1,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38675,38675,6289,33,33,5,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3744,3744,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34821,34821,3186,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2042,2042,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1265,1265,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1522,1522,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1122,1122,244,0,0,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35933,35933,3908,13,13,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27731,27731,2948,30,30,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29391,29391,12876,5,5,-3,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19538,19538,1948,10,10,1,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1223,1223,300,6,6,2,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,16168,16168,2229,19,19,9,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2354,2354,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,309,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2038,2038,162,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
huangjia2019/claude-code-engineering,702,702,259,0,0,0,https://github.com/huangjia2019/claude-code-engineering
