full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1233,1233,483,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1429,1429,435,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28762,28762,4795,24,24,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17825,17825,1762,4,4,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,227,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31298,31298,2903,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12736,12736,1684,23,23,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17855,17855,2139,38,38,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3505,3505,677,-1,-1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34302,34302,3714,6,6,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,579,579,517,3,3,5,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26830,26830,2507,8,8,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1004,1004,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1052,1052,242,2,2,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83390,83390,12162,139,139,34,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19165,19165,1581,9,9,0,https://github.com/slopus/happy
farion1231/cc-switch,51401,51401,3313,103,103,12,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
