full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1685,1685,571,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3072,3072,302,1,1,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,546,546,831,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,63736,63736,10453,47,47,11,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1432,1432,351,6,6,1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,959,959,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,208333,208333,21225,254,254,19,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,505,505,542,0,0,1,https://github.com/jqueryscript/awesome-claude-code
affaan-m/ECC,243894,243894,36889,135,135,27,https://github.com/affaan-m/ECC
WorldFlowAI/everything-claude-code,1816,1816,303,17,17,0,https://github.com/WorldFlowAI/everything-claude-code
huangjia2019/claude-code-engineering,1086,1086,383,1,1,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,38846,38846,3489,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1646,1646,380,4,4,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2017,2017,344,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
anthropics/skills,172219,172219,20472,140,140,21,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,176,0,0,1,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2082,2082,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1918,1918,312,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,924,924,420,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Njengah/claude-code-cheat-sheet,1913,1913,263,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2608,2608,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1357,1357,215,2,2,0,https://github.com/daymade/claude-code-skills
