full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2451,2451,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30351,30351,5056,27,27,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18359,18359,1825,9,9,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3706,3706,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32312,32312,3000,24,24,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13490,13490,1802,23,23,1,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3623,3623,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
qwibitai/nanoclaw,28513,28513,12750,4,4,5,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18423,18423,2233,6,6,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34660,34660,3768,9,9,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1066,1066,345,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1067,1067,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26963,26963,2516,1,1,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2249,2249,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10472,10472,1401,4,4,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
