full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3543,3543,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27575,27575,12470,0,0,17,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1408,1408,575,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3959,3959,376,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7654,7654,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3750,3750,514,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1994,1994,366,1,1,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2468,2468,343,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7100,7100,655,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34157,34157,5646,33,33,8,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1662,1662,329,32,32,8,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1659,1659,510,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2568,2568,290,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,-14,-14,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27487,27487,4549,11,11,1,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,949,949,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1356,1356,411,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30272,30272,2808,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3670,3670,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
forrestchang/andrej-karpathy-skills,65769,65769,5795,439,439,58,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17472,17472,1737,9,9,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2312,2312,217,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17407,17407,2060,10,10,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3406,3406,657,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,12056,12056,1587,10,10,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33958,33958,3680,8,8,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1884,1884,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27835,27835,3402,15,15,2,https://github.com/luongnv89/claude-howto
slopus/happy,18818,18818,1539,7,7,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26604,26604,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47807,47807,3057,25,25,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7440,7440,6853,28,28,12,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10030,10030,1339,10030,10030,1339,https://github.com/siteboon/claudecodeui
