full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,5020,5020,664,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215621,215621,33137,173,173,19,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2760,2760,522,2,2,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1644,1644,639,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4301,4301,437,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5245,5245,539,4,4,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8204,8204,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2055,2055,673,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2685,2685,393,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2668,2668,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3080,3080,348,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175533,175533,17913,213,213,32,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2987,2987,296,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1529,1529,537,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2760,2760,271,4,4,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,150775,150775,17799,101,101,13,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,876,876,606,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1091,1091,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2088,2088,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36402,36402,3310,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3767,3767,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1413,1413,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,833,833,304,1,1,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1371,1371,337,2,2,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,549,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,37180,37180,4486,28,28,5,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,37513,37513,6185,14,14,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1132,1132,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,363,0,0,1,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2416,2416,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2377,2377,333,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2112,2112,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
asgeirtj/system_prompts_leaks,42240,42240,7017,64,64,14,https://github.com/asgeirtj/system_prompts_leaks
Njengah/claude-code-cheat-sheet,1775,1775,246,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,18097,18097,2500,32,32,4,https://github.com/alirezarezvani/claude-skills
