full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1547,1547,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130305,130305,15325,107,107,10,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4236,4236,555,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8456,8456,788,28,28,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120084,120084,12110,274,274,29,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4540,4540,426,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2220,2220,542,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2778,2778,315,3,3,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2698,2698,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36809,36809,6019,16,16,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,479,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,816,816,603,2,2,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1321,1321,497,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2502,2502,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31775,31775,3878,43,43,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1419,1419,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33051,33051,3056,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28695,28695,12787,3,3,1,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14117,14117,1895,23,23,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1977,1977,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18743,18743,1860,8,8,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34989,34989,3806,9,9,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,355,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18864,18864,2308,11,11,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31389,31389,5230,19,19,8,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1081,1081,241,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27043,27043,2521,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58712,58712,6356,39,39,3,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10689,10689,1444,10689,10689,1444,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
