full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9520,9520,754,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2780,2780,2438,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4039,4039,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14129,14129,1255,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5639,5639,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3012,3012,578,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5734,5734,614,-1,-1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4452,4452,447,-1,-1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2433,2433,862,-1,-1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,641,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8573,8573,447,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3351,3351,687,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3865,3865,637,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2740,2740,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2761,2761,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3284,3284,379,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,229,229,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2742,2742,407,-2,-2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5246,5246,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3356,3356,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61979,61979,10121,15,15,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2498,2498,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1645,1645,564,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3036,3036,296,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1178,1178,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198748,198748,20446,31,31,5,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,394,394,609,1,1,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,237002,237002,36025,45,45,1,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,930,930,611,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1034,1034,371,0,0,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,485,485,495,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,165791,165791,19726,13,13,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38259,38259,3443,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2015,2015,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1568,1568,368,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1060,1060,289,1,1,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1614,1614,244,0,0,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2592,2592,374,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1885,1885,312,0,0,2,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1802,1802,301,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,752,752,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,40782,40782,4976,5,5,0,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2537,2537,237,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1648,1648,196,1,1,0,https://github.com/simonw/claude-code-transcripts
