full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,1293,1293,379,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29497,29497,12884,9,9,1,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1529,1529,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16418,16418,2265,26,26,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,703,703,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1264,1264,305,6,6,0,https://github.com/disler/pi-vs-claude-code
wshobson/agents,36081,36081,3914,14,14,2,https://github.com/wshobson/agents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28364,28364,3022,53,53,5,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2366,2366,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,728,728,267,5,5,0,https://github.com/huangjia2019/claude-code-engineering
Njengah/claude-code-cheat-sheet,1718,1718,244,1718,1718,244,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2051,2051,163,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
