full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3907,3907,529,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2176,2176,415,3,3,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4371,4371,396,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2496,2496,355,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7472,7472,708,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35014,35014,5768,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2006,2006,524,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1772,1772,545,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,85351,85351,8161,493,493,46,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2646,2646,297,3,3,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28763,28763,3526,29,29,0,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27959,27959,12632,14,14,1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1232,1232,483,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,964,964,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1419,1419,433,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17800,17800,1762,3,3,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28640,28640,4785,25,25,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,535,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,495,495,688,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2351,2351,226,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31203,31203,2899,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12658,12658,1673,19,19,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3493,3493,675,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34261,34261,3710,5,5,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1918,1918,298,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17780,17780,2130,9,9,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26814,26814,2504,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1050,1050,242,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19133,19133,1581,6,6,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,999,999,337,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,51020,51020,3284,87,87,7,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2231,2231,214,2231,2231,214,https://github.com/centminmod/my-claude-code-setup
