full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33234,33234,5520,20,20,1,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3485,3485,481,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6729,6729,631,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1893,1893,349,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2609,2609,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2452,2452,277,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1517,1517,455,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,469,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29098,29098,2690,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154139,154139,13380,127,127,11,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26279,26279,4380,5,5,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,513,1,1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16942,16942,1683,2,2,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,0,0,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,73190,73190,10326,48,48,14,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1277,1277,381,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33668,33668,3650,8,8,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17024,17024,1981,11,11,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26557,26557,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11245,11245,1448,13,13,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26674,26674,3244,17,17,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1017,1017,236,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18381,18381,1495,6,6,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9864,9864,1315,0,0,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45328,45328,2877,7,7,0,https://github.com/farion1231/cc-switch
