full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2028,2028,393,8,8,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4351,4351,390,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34606,34606,5714,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2485,2485,348,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7233,7233,679,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1975,1975,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2603,2603,291,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1688,1688,521,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,75914,75914,7062,250,250,29,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27675,27675,12608,6,6,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1211,1211,479,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1381,1381,424,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27960,27960,4651,7,7,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,529,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30740,30740,2851,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2334,2334,222,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3449,3449,667,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17592,17592,2084,3,3,-1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17649,17649,1755,2,2,0,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26727,26727,2498,9,9,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12345,12345,1626,13,13,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34110,34110,3699,7,7,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18956,18956,1556,1,1,0,https://github.com/slopus/happy
luongnv89/claude-howto,28232,28232,3453,13,13,0,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,49137,49137,3140,12,12,0,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8023,8023,1852,1,1,2,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
