full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1584,1584,549,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2917,2917,277,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1139,1139,383,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1473,1473,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2109,2109,345,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,919,919,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37323,37323,3368,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,412,1,1,0,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,39121,39121,4725,1,1,0,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1444,1444,346,1,1,-1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2466,2466,347,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1803,1803,274,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2452,2452,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,19709,19709,2704,19709,19709,2704,https://github.com/alirezarezvani/claude-skills
digitalsamba/claude-code-video-toolkit,1656,1656,277,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
router-for-me/CLIProxyAPI,38975,38975,6444,5,5,0,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,944,944,242,944,944,242,https://github.com/krusemediallc/arcads-claude-code
xu-xiang/everything-claude-code-zh,1538,1538,266,1538,1538,266,https://github.com/xu-xiang/everything-claude-code-zh
