full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1156,1156,2381,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2515,2515,2331,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194230,194230,29955,104,104,7,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10738,10738,1015,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4502,4502,599,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4840,4840,479,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2623,2623,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2126,2126,623,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156991,156991,16088,108,108,5,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2925,2925,329,0,0,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1830,1830,582,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141233,141233,16699,36,36,3,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2776,2776,275,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1443,1443,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34272,34272,4190,1,1,0,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3745,3745,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34926,34926,3195,7,7,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2048,2048,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1276,1276,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38814,38814,6309,9,9,1,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1525,1525,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
wshobson/agents,35985,35985,3910,3,3,0,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1243,1243,302,2,2,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,27962,27962,2977,5,5,2,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29433,29433,12874,1,1,1,https://github.com/nanocoai/nanoclaw
Chachamaru127/claude-code-harness,1680,1680,186,8,8,1,https://github.com/Chachamaru127/claude-code-harness
centminmod/my-claude-code-setup,2359,2359,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,16265,16265,2242,6,6,1,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,706,706,262,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2243,2243,311,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19615,19615,1950,19615,19615,1950,https://github.com/snarktank/ralph
