full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68373,68373,11111,10,10,-2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2710,2710,547,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,267705,267705,39987,135,135,22,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3138,3138,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,554,554,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,598,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1532,1532,374,2,2,1,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1123,1123,398,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,991,991,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1204,1204,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,598,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
ccplugins/awesome-claude-code-plugins,952,952,541,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
digitalsamba/claude-code-video-toolkit,2127,2127,366,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1697,1697,387,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3859,3859,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1509,1509,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
multica-ai/andrej-karpathy-skills,215244,215244,21739,63,63,4,https://github.com/multica-ai/andrej-karpathy-skills
VILA-Lab/Dive-into-Claude-Code,2126,2126,322,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39361,39361,3515,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1655,1655,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,137039,137039,9333,138,138,7,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1137,1137,257,-1,-1,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,595,595,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2646,2646,251,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
