full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26497,26497,2478,0,0,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27711,27711,2554,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,1,1,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,15337,15337,1563,24,24,0,https://github.com/snarktank/ralph
wshobson/agents,33402,33402,3620,1,1,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16673,16673,1920,4,4,-1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1188,1188,340,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3174,3174,607,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10528,10528,1329,20,20,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1430,1430,213,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25166,25166,3030,24,24,1,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17706,17706,1443,5,5,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
alejandrobalderas/claude-code-from-source,969,969,329,19,19,3,https://github.com/alejandrobalderas/claude-code-from-source
siteboon/claudecodeui,9698,9698,1286,2,2,0,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7702,7702,1677,1,1,2,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5797,5797,6170,1,1,0,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,2187,2187,216,https://github.com/centminmod/my-claude-code-setup
