full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,774,774,1749,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1079,1079,2199,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2284,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3187,3187,699,7,7,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,578,578,1305,1,1,3,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3561,3561,462,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2556,2556,502,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4104,4104,406,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1562,1562,621,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4283,4283,566,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8788,8788,822,51,51,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131983,131983,15540,218,218,21,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124467,124467,12647,544,544,58,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2579,2579,371,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4564,4564,431,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2568,2568,370,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2302,2302,563,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2801,2801,313,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,1,1,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37110,37110,6072,43,43,-1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1606,1606,491,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,604,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1342,1342,501,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,509,509,716,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2524,2524,247,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32298,32298,3941,58,58,9,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33370,33370,3081,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1990,1990,318,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28767,28767,12802,11,11,3,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14395,14395,1943,37,37,6,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1152,1152,362,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,18860,18860,1875,19,19,2,https://github.com/snarktank/ralph
wshobson/agents,35172,35172,3827,23,23,2,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1497,1497,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1089,1089,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,31981,31981,5312,97,97,16,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19065,19065,2362,14,14,8,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27089,27089,2526,5,5,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,66783,66783,4283,493,493,23,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
