full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,2490,2490,518,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1647,1647,564,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3034,3034,294,0,0,1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,198052,198052,20372,81,81,11,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1177,1177,387,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,236437,236437,35948,148,148,15,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,609,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,932,932,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1031,1031,370,0,0,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,165362,165362,19658,63,63,7,https://github.com/anthropics/skills
jqueryscript/awesome-claude-code,483,483,490,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1491,1491,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3806,3806,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38206,38206,3440,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1557,1557,367,0,0,-1,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1056,1056,286,1,1,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2009,2009,312,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1875,1875,310,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2578,2578,370,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1790,1790,300,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,23529,23529,3255,14,14,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
