full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangjia2019/claude-code-engineering,1095,1095,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210151,210151,21366,44,44,10,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1503,1503,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1666,1666,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2044,2044,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,39009,39009,3495,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2095,2095,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
ccplugins/awesome-claude-code-plugins,931,931,448,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
feiskyer/claude-code-settings,1646,1646,242,0,0,-1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1929,1929,315,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,174070,174070,20636,85,85,7,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2620,2620,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1377,1377,218,0,0,0,https://github.com/daymade/claude-code-skills
