full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2743,2743,2426,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3895,3895,792,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13183,13183,1188,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5387,5387,704,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227585,227585,34769,111,111,10,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4383,4383,444,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5505,5505,582,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2282,2282,783,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8412,8412,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3098,3098,663,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2517,2517,696,39,39,6,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2718,2718,404,0,0,-2,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3228,3228,373,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3225,3225,313,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2841,2841,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,189745,189745,19493,148,148,19,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2218,2218,480,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,159644,159644,18852,116,116,11,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2956,2956,284,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,900,900,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,389,389,610,1,1,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,957,957,343,1,1,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2129,2129,349,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37595,37595,3388,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,459,459,438,1,1,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1584,1584,235,-1,-1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1464,1464,349,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,21781,21781,2914,46,46,5,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,987,987,263,2,2,1,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39603,39603,6524,41,41,4,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,247,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1716,1716,291,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2487,2487,354,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1842,1842,275,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,237,0,0,1,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1608,1608,272,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
