full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2679,2679,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172769,172769,17601,93,93,10,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2795,2795,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2939,2939,292,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1513,1513,534,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,148970,148970,17569,62,62,1,https://github.com/anthropics/skills
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,775,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,869,869,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2698,2698,259,4,4,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36142,36142,3292,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,817,817,300,1,1,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1355,1355,332,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36474,36474,4410,78,78,6,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2347,2347,333,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37096,37096,6130,9,9,1,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,416,416,348,0,0,1,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2406,2406,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41556,41556,6874,15,15,4,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,0,0,0,https://github.com/simonw/claude-code-transcripts
