full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,231879,231879,35377,28,28,1,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8490,8490,438,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3843,3843,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59532,59532,9705,17,17,0,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2751,2751,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3265,3265,376,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2736,2736,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3300,3300,320,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2432,2432,505,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1626,1626,558,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3005,3005,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195066,195066,20088,26,26,2,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,919,919,610,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,163182,163182,19355,9,9,2,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1001,1001,361,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37950,37950,3422,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,473,473,467,1,1,1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1526,1526,362,2,2,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1606,1606,239,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1967,1967,303,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1029,1029,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2537,2537,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1791,1791,297,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1714,1714,286,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2530,2530,237,4,4,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,22943,22943,3123,7,7,2,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1873,1873,256,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
