full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1370,1370,391,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36328,36328,6026,29,29,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1543,1543,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,788,788,292,3,3,2,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1345,1345,330,0,0,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,35169,35169,4284,36,36,5,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17371,17371,2392,14,14,0,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2398,2398,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,330,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,455,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2086,2086,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29538,29538,3172,17,17,1,https://github.com/anthropics/claude-plugins-official
sickn33/antigravity-awesome-skills,39948,39948,6468,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
jqueryscript/awesome-claude-code,410,410,334,0,0,0,https://github.com/jqueryscript/awesome-claude-code
