full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2458,2458,342,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7025,7025,648,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1980,1980,363,0,0,1,https://github.com/Alishahryar1/free-claude-code
sickn33/antigravity-awesome-skills,33968,33968,5618,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1632,1632,499,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2539,2539,289,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,599,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27256,27256,4514,20,20,3,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30012,30012,2784,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,353,353,524,1,1,0,https://github.com/JrCx7scC/claude-code-source
nicedreamzapp/claude-code-local,1434,1434,270,19,19,2,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1340,1340,401,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2308,2308,217,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17312,17312,2038,11,11,3,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17354,17354,1732,21,21,3,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,60806,60806,5279,60806,60806,5279,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1881,1881,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33889,33889,3680,6,6,2,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3379,3379,653,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11925,11925,1556,26,26,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26596,26596,2483,2,2,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27639,27639,3370,17,17,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,216,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,77303,77303,11031,77303,77303,11031,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9998,9998,1334,3,3,0,https://github.com/siteboon/claudecodeui
