full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9890,9890,950,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1596,1596,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2635,2635,513,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4139,4139,406,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4395,4395,582,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3686,3686,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4642,4642,451,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,136955,136955,16167,67,67,12,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,135766,135766,13920,203,203,30,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1939,1939,586,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2753,2753,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1718,1718,536,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2698,2698,267,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,734,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,37917,37917,6203,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1436,1436,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33403,33403,4091,15,15,2,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34172,34172,3135,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2027,2027,325,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1226,1226,368,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29012,29012,12826,7,7,-1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35596,35596,3870,8,8,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33365,33365,5545,22,22,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1514,1514,221,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19223,19223,1913,2,2,2,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15358,15358,2087,27,27,3,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1104,1104,242,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,698,698,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74496,74496,4833,67,67,8,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2308,2308,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19688,19688,2471,20,20,5,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1564,1564,252,1564,1564,252,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,11055,11055,1491,7,7,0,https://github.com/siteboon/claudecodeui
