full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2085,2085,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36373,36373,3308,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3767,3767,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1412,1412,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,832,832,303,1,1,0,https://github.com/huangjia2019/claude-code-engineering
router-for-me/CLIProxyAPI,37488,37488,6179,18,18,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1551,1551,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1368,1368,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,983,983,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,37145,37145,4481,8,8,1,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1133,1133,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,362,0,0,0,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2415,2415,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2374,2374,333,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2112,2112,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,42134,42134,6996,26,26,8,https://github.com/asgeirtj/system_prompts_leaks
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Njengah/claude-code-cheat-sheet,1774,1774,247,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,18046,18046,2494,8,8,0,https://github.com/alirezarezvani/claude-skills
