full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,3116,3116,591,8,8,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5763,5763,616,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4487,4487,451,2,2,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2450,2450,872,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3713,3713,488,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8591,8591,449,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3369,3369,690,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3871,3871,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3294,3294,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2762,2762,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2749,2749,409,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3364,3364,330,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62394,62394,10242,2,2,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2514,2514,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3045,3045,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1648,1648,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,938,938,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,199905,199905,20563,22,22,3,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,488,488,504,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1044,1044,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,238000,238000,36144,19,19,1,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,372,372,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3808,3808,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166476,166476,19823,11,11,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38358,38358,3456,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1576,1576,368,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1078,1078,292,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1898,1898,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2599,2599,378,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,515,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,755,755,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1818,1818,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2542,2542,238,1,1,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40862,40862,4983,0,0,0,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1653,1653,194,0,0,-1,https://github.com/simonw/claude-code-transcripts
