full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8753,8753,666,24,24,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2631,2631,2386,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3666,3666,767,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12117,12117,1112,40,40,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5037,5037,664,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,215839,215839,33169,218,218,32,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4301,4301,437,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2760,2760,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1644,1644,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5253,5253,539,8,8,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8206,8206,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2058,2058,677,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2644,2644,615,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2212,2212,650,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2685,2685,394,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2385,2385,406,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2669,2669,390,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3085,3085,348,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175855,175855,17949,322,322,36,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2989,2989,295,2,2,-1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,150952,150952,17814,177,177,15,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1531,1531,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2765,2765,271,5,5,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,877,877,607,1,1,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1092,1092,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2087,2087,343,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3768,3768,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1414,1414,394,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36425,36425,3310,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,837,837,307,4,4,3,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1371,1371,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,37551,37551,6192,38,38,7,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,37215,37215,4492,35,35,6,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,424,424,366,1,1,3,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2379,2379,334,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2416,2416,229,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2114,2114,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,18135,18135,2505,38,38,5,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1587,1587,255,1587,1587,255,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1774,1774,246,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
