full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3444,3444,454,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3939,3939,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1350,1350,557,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7586,7586,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33404,33404,5540,39,39,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3525,3525,485,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2433,2433,344,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2442,2442,339,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4281,4281,381,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1889,1889,511,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6817,6817,635,21,21,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1913,1913,352,5,5,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2475,2475,280,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1563,1563,475,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-plugins-official,17090,17090,1995,12,12,4,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1166,1166,471,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29323,29323,2712,45,45,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155626,155626,13508,306,306,25,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3659,3659,258,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,343,343,516,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26532,26532,4406,44,44,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17019,17019,1692,13,13,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2258,2258,212,7,7,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1291,1291,383,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73714,73714,10421,118,118,13,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1867,1867,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33708,33708,3658,5,5,-2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26568,26568,2483,3,3,2,https://github.com/eyaltoledano/claude-task-master
AICoderTudou/claude-code-tudou,483,483,387,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3321,3321,639,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11344,11344,1464,28,28,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26981,26981,3279,72,72,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1446,1446,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1024,1024,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18500,18500,1499,16,16,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,930,930,321,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9895,9895,1318,9,9,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2205,2205,216,2205,2205,216,https://github.com/centminmod/my-claude-code-setup
