full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,986,986,363,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2450,2450,234,0,0,0,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30324,30324,5051,7,7,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18350,18350,1825,2,2,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32288,32288,2997,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3621,3621,695,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28509,28509,12745,3,3,3,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13467,13467,1801,6,6,2,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18417,18417,2231,4,4,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34651,34651,3766,6,6,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1064,1064,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10468,10468,1400,0,0,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2249,2249,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26962,26962,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1555,1555,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
