full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1586,1586,236,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1475,1475,351,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39864,39864,6563,21,21,3,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,997,997,266,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1725,1725,293,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1856,1856,282,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2498,2498,358,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,22137,22137,3095,11,11,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2499,2499,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39642,39642,4788,5,5,1,https://github.com/luongnv89/claude-howto
asgeirtj/system_prompts_leaks,55989,55989,9234,55989,55989,9234,https://github.com/asgeirtj/system_prompts_leaks
