full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,32092,32092,5340,17,17,4,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1280,1280,532,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3164,3164,438,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,332,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1715,1715,496,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2580,2580,284,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1814,1814,325,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6125,6125,556,10,10,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2373,2373,268,1,1,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,24800,24800,4155,25,25,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,661,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,145964,145964,12510,228,228,14,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1093,1093,458,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26489,26489,2477,3,3,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69317,69317,9687,74,74,15,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,324,324,482,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15137,15137,1549,14,14,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33368,33368,3621,5,5,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27421,27421,2523,50,50,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16608,16608,1913,14,14,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,461,461,374,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10400,10400,1305,18,18,6,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3147,3147,600,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,338,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24786,24786,2965,92,92,11,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17660,17660,1436,15,15,0,https://github.com/slopus/happy
siteboon/claudecodeui,9678,9678,1279,9,9,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5765,5765,6140,4,4,7,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8882,8882,7718,3,3,0,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1527,1527,243,https://github.com/lst97/claude-code-sub-agents
