full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,26351,26351,2850,100,100,5,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29313,29313,12865,2,2,-1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16007,16007,2200,8,8,5,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19444,19444,1942,3,3,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1196,1196,292,3,3,0,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1569,1569,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
huangjia2019/claude-code-engineering,691,691,255,0,0,0,https://github.com/huangjia2019/claude-code-engineering
farion1231/cc-switch,78949,78949,5147,16,16,1,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2029,2029,160,2029,2029,160,https://github.com/catlog22/Claude-Code-Workflow
