full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14330,14330,1933,9,9,2,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18827,18827,1872,2,2,1,https://github.com/snarktank/ralph
wshobson/agents,35127,35127,3821,6,6,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1146,1146,361,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19033,19033,2346,7,7,4,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,65911,65911,4242,20,20,1,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31831,31831,5289,2,2,0,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27081,27081,2525,1,1,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2278,2278,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
