full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7451,7451,529,26,26,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2031,2031,2114,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,903,903,1818,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,4,4,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27171,27171,11756,7,7,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115720,115720,13277,65,65,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7514,7514,376,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1303,1303,543,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,-1,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32402,32402,5399,29,29,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3217,3217,448,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1838,1838,334,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6295,6295,581,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,923,923,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25334,25334,4244,30,30,7,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1111,1111,461,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148176,148176,12766,188,188,27,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70506,70506,9917,93,93,26,https://github.com/garrytan/gstack
snarktank/ralph,15832,15832,1585,73,73,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26509,26509,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27993,27993,2593,39,39,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2196,2196,207,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33463,33463,3628,10,10,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1835,1835,283,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16754,16754,1939,14,14,2,https://github.com/anthropics/claude-plugins-official
alejandrobalderas/claude-code-from-source,1178,1178,369,32,32,11,https://github.com/alejandrobalderas/claude-code-from-source
AICoderTudou/claude-code-tudou,473,473,378,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10676,10676,1352,27,27,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3208,3208,620,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25574,25574,3077,76,76,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17779,17779,1452,9,9,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,5853,5853,6217,4,4,4,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9721,9721,1294,3,3,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7732,7732,1700,4,4,4,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
