full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,32237,32237,2989,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,260,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3610,3610,695,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13426,13426,1785,15,15,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,18383,18383,2230,8,8,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34625,34625,3760,6,6,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1480,1480,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26961,26961,2518,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10455,10455,1399,4,4,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2248,2248,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19679,19679,1624,13,13,2,https://github.com/slopus/happy
